class_id,seed,set_id,cell_id,policy,energy,source_G,score
780,80,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_actual_source,0.0005063302398866654,16.80821239074862,0.003387277047595842
780,80,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_actual_source,0.0003791381750488654,3.605750271930967,0.0008993875175559238
780,80,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_actual_source,0.00031101837521418935,0.47119448944601305,0.00018736086825998926
780,80,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_donor_source,0.0005063302398866654,12.081151460138663,0.0027118061508886993
780,80,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_donor_source,0.0003791381750488654,1.1898741519902636,0.00042623508052933696
780,80,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_donor_source,0.00031101837521418935,0.49826469817442437,0.00019454429516514712
780,80,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_isotropic_source,0.0005063302398866654,11.556102321387902,0.002631853450311992
780,80,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_isotropic_source,0.0003791381750488654,1.6467529765411646,0.0005305199855475441
780,80,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_isotropic_source,0.00031101837521418935,0.4937656828082627,0.00019335942581885033
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,candidate_B,0.0006410991090888274,10.695365629776363,0.003163093550909297
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,candidate_B,0.0006104303902247921,20.67126799810622,0.004694248388101582
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,candidate_B,0.0008846697310218588,1.072798464220825,0.0009275468126961928
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,stage_only,0.0006410991090888274,24.18359524247767,0.005479717942298013
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,stage_only,0.0006104303902247921,16.995240268270987,0.004114241725611529
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,stage_only,0.0008846697310218588,1.2033247005021948,0.0010021225817027453
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_actual_source,0.0006410991090888274,10.695365629776365,0.0031630935509092974
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_actual_source,0.0006104303902247921,20.67126799810622,0.004694248388101582
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_actual_source,0.0008846697310218588,1.072798464220825,0.0009275468126961928
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_donor_source,0.0006410991090888274,15.669586773698372,0.004090946833284161
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_donor_source,0.0006104303902247921,1.4428662468639442,0.0007814092702906357
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_donor_source,0.0008846697310218588,0.5209678065241213,0.0005702257248391291
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_isotropic_source,0.0006410991090888274,22.075631126662778,0.005153253245797833
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_isotropic_source,0.0006104303902247921,1.302264833398928,0.0007292706987611648
780,80,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_isotropic_source,0.0008846697310218588,0.49255625605265285,0.0005490894799697678
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,candidate_B,0.11461435387627715,25.652888968278848,1.0193530149553058
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,candidate_B,0.02556634969369043,70.04335401072589,0.4472657829849185
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,candidate_B,0.0345381153310882,2.5850074794754967,0.06547886146855618
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,stage_only,0.11461435387627715,24.18359524247767,0.9796524788084049
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,stage_only,0.02556634969369043,16.995240268270987,0.17231472149121163
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,stage_only,0.0345381153310882,1.2033247005021948,0.03912355547957826
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_actual_source,0.11461435387627715,25.652888968278848,1.0193530149553058
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_actual_source,0.02556634969369043,70.04335401072589,0.4472657829849185
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_actual_source,0.0345381153310882,2.5850074794754967,0.06547886146855618
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_donor_source,0.11461435387627715,20.293219683847163,0.8705021767134368
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_donor_source,0.02556634969369043,3.241379943596682,0.05644910393670374
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_donor_source,0.0345381153310882,0.5328915509821103,0.022603912706906745
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_isotropic_source,0.11461435387627715,9.635832805829313,0.5271218124610136
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_isotropic_source,0.02556634969369043,2.336299136112154,0.04527735895086187
780,80,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_isotropic_source,0.0345381153310882,0.499894400700686,0.02165141309321282
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,candidate_B,0.000974404826592945,17.07506778688505,0.006588154711713496
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,candidate_B,0.0007295906543731689,11.520557832683153,0.003784478244749975
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,candidate_B,0.0006577548920176923,0.8329297050784872,0.0005815566020440275
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,stage_only,0.000974404826592945,24.18359524247767,0.008328608690366057
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,stage_only,0.0007295906543731689,16.995240268270987,0.004917370368360797
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,stage_only,0.0006577548920176923,1.2033247005021948,0.0007450814777566903
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_actual_source,0.000974404826592945,17.07506778688505,0.006588154711713496
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_actual_source,0.0007295906543731689,11.520557832683153,0.003784478244749975
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_actual_source,0.0006577548920176923,0.8329297050784872,0.0005815566020440275
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_donor_source,0.000974404826592945,6.006307906731845,0.0032594888188561206
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_donor_source,0.0007295906543731689,1.4026228604181574,0.0009163203611466003
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_donor_source,0.0006577548920176923,0.5101845951434372,0.00041803413727338717
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_isotropic_source,0.000974404826592945,4.508766285365139,0.002686966817258473
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_isotropic_source,0.0007295906543731689,1.556089520134472,0.0009826954708247095
780,80,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_isotropic_source,0.0006577548920176923,0.49931087516818307,0.0004120121801056222
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,candidate_B,0.001018406092953228,78.99420115602207,0.019319455476773627
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,candidate_B,0.0009232928860001267,90.26662071184596,0.019161605473292046
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,candidate_B,0.0012151575792813676,1.430864364443936,0.0015467913560132886
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,stage_only,0.001018406092953228,24.18359524247767,0.008704704250849621
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,stage_only,0.0009232928860001267,16.995240268270987,0.0062229046544408605
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,stage_only,0.0012151575792813676,1.2033247005021948,0.0013764875272928424
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_actual_source,0.001018406092953228,78.99420115602207,0.019319455476773627
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_actual_source,0.0009232928860001267,90.26662071184597,0.01916160547329205
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_actual_source,0.0012151575792813676,1.430864364443936,0.0015467913560132886
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_donor_source,0.001018406092953228,66.95944460982476,0.017284114571943492
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_donor_source,0.0009232928860001267,2.8563422485537266,0.0018721392199400391
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_donor_source,0.0012151575792813676,0.5224586558640464,0.0007847550301880019
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_isotropic_source,0.001018406092953228,4.666371580810983,0.0028740472362977164
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_isotropic_source,0.0009232928860001267,2.3931343403285705,0.0016618143609781343
780,80,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_isotropic_source,0.0012151575792813676,0.49982859087254544,0.0007616960446937905
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,candidate_B,242.61458097729067,52.74451803584566,3506.2495546298464
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,candidate_B,72.08318842898008,15.447679815448858,455.57581178812916
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,candidate_B,19.554636954911988,2.0700930578485064,31.920977401679163
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,stage_only,242.61458097729067,24.18359524247767,2073.719107695985
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,stage_only,72.08318842898008,16.995240268270987,485.83371060607976
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,stage_only,19.554636954911988,1.2033247005021948,22.15080112086724
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_actual_source,242.61458097729067,52.74451803584566,3506.2495546298464
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_actual_source,72.08318842898008,15.447679815448858,455.57581178812916
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_actual_source,19.554636954911988,2.0700930578485064,31.920977401679163
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_donor_source,242.61458097729067,4.712769974949628,689.2612891029058
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_donor_source,72.08318842898008,1.60305651077023,99.05393365996338
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_donor_source,19.554636954911988,0.46341957242553733,11.648656446812925
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_isotropic_source,242.61458097729067,18.475903738630223,1729.8357887654984
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_isotropic_source,72.08318842898008,1.6201375701791063,99.76357282807574
780,80,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_isotropic_source,19.554636954911988,0.49347576992409,12.152265848369353
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,candidate_B,0.07419853408032394,29.620795260725583,0.7270251930347718
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,candidate_B,0.02520683351031039,77.3448702614409,0.4714332674090517
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,candidate_B,0.015820370812434703,1.840071809149572,0.023855523472709167
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,stage_only,0.07419853408032394,24.18359524247767,0.6342030939179282
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,stage_only,0.02520683351031039,16.995240268270987,0.16989161722513788
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,stage_only,0.015820370812434703,1.2033247005021948,0.01792075651072558
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_actual_source,0.07419853408032394,29.620795260725583,0.7270251930347718
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_actual_source,0.02520683351031039,77.3448702614409,0.4714332674090517
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_actual_source,0.015820370812434703,1.840071809149572,0.023855523472709167
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_donor_source,0.07419853408032394,3.977016264343803,0.1880229929585212
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_donor_source,0.02520683351031039,1.4176022363534215,0.031885530715106775
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_donor_source,0.015820370812434703,0.4970779998061962,0.009879879002585175
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_isotropic_source,0.07419853408032394,25.65213697445661,0.6598912225545649
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_isotropic_source,0.02520683351031039,3.0113304926587556,0.05296306004624054
780,80,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_isotropic_source,0.015820370812434703,0.5005632344319086,0.009926482195986176
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,candidate_B,0.011660374597340706,65.62865999964218,0.19523904346673313
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,candidate_B,0.024329971187398765,1182.663374372207,2.8561699622221344
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,candidate_B,0.20827407887918528,2.9501318660243543,0.4316027463610852
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,stage_only,0.011660374597340706,24.18359524247767,0.09966565697740003
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,stage_only,0.024329971187398765,16.995240268270987,0.16398165007030613
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,stage_only,0.20827407887918528,1.2033247005021948,0.23592551017551805
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_actual_source,0.011660374597340706,65.62865999964218,0.19523904346673313
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_actual_source,0.024329971187398765,1182.663374372207,2.8561699622221344
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_actual_source,0.20827407887918528,2.9501318660243543,0.4316027463610852
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_donor_source,0.011660374597340706,42.66917389315554,0.14609381266193078
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_donor_source,0.024329971187398765,5.990670791676312,0.08124359694370882
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_donor_source,0.20827407887918528,0.5774166558156938,0.14387747284625235
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_isotropic_source,0.011660374597340706,4.226911123269954,0.030786011556632863
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_isotropic_source,0.024329971187398765,2.3766286823829086,0.04358732081993072
780,80,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_isotropic_source,0.20827407887918528,0.4982885168573902,0.1302811719650556
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,candidate_B,0.001338988968427657,59.0580695026267,0.020882101019117583
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,candidate_B,0.0023466845887014642,68.60628738409247,0.04048442109805369
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,candidate_B,0.00974705554835964,2.5612944591228346,0.01836454988693588
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,stage_only,0.001338988968427657,24.18359524247767,0.011444848028661858
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,stage_only,0.0023466845887014642,16.995240268270987,0.015816426911723195
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,stage_only,0.00974705554835964,1.2033247005021948,0.011041119784713064
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,aligned_actual_source,0.001338988968427657,59.0580695026267,0.020882101019117583
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,aligned_actual_source,0.0023466845887014642,68.60628738409247,0.04048442109805369
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,aligned_actual_source,0.00974705554835964,2.5612944591228346,0.01836454988693588
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,aligned_donor_source,0.001338988968427657,20.29728697666845,0.010171065947000105
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,aligned_donor_source,0.0023466845887014642,3.8614627842125664,0.005829691198698317
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,aligned_donor_source,0.00974705554835964,0.5544236099927766,0.0065515636185560205
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,aligned_isotropic_source,0.001338988968427657,5.837863891672495,0.004394066417867132
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,aligned_isotropic_source,0.0023466845887014642,1.1407296100705966,0.002564298574659268
780,80,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,aligned_isotropic_source,0.00974705554835964,0.5000686823508222,0.006111713857194439
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,candidate_B,0.0035031718998652654,197.3012178688424,0.12310734927467373
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,candidate_B,0.001253037611604668,115.79270198822591,0.0307539365367135
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,candidate_B,0.018828323591151278,2.715977216181532,0.0369037796396476
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,stage_only,0.0035031718998652654,24.18359524247767,0.029942942740833166
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,stage_only,0.001253037611604668,16.995240268270987,0.00844535217770873
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,stage_only,0.018828323591151278,1.2033247005021948,0.021328059031142568
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,aligned_actual_source,0.0035031718998652654,197.3012178688424,0.12310734927467373
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,aligned_actual_source,0.001253037611604668,115.79270198822593,0.030753936536713503
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,aligned_actual_source,0.018828323591151278,2.715977216181532,0.0369037796396476
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,aligned_donor_source,0.0035031718998652654,21.680958316051857,0.027818963292999703
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,aligned_donor_source,0.001253037611604668,3.27581218125435,0.002786398752963066
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,aligned_donor_source,0.018828323591151278,0.5372548248640203,0.012390302639160147
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,aligned_isotropic_source,0.0035031718998652654,5.169390769988562,0.01059203045750567
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,aligned_isotropic_source,0.001253037611604668,1.7304099615077222,0.0018128543980114888
780,80,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,aligned_isotropic_source,0.018828323591151278,0.5011498800684027,0.011823143815339873
780,80,primary_e3ec35ff3518,input_patch_projection_stage4_w8,candidate_B,0.003290109551926435,7.0999886523469,0.012318332183008873
780,80,primary_e3ec35ff3518,input_patch_projection_stage10_w8,candidate_B,0.0017552866047481073,2.1054319204605103,0.0028981826618208317
780,80,primary_e3ec35ff3518,input_patch_projection_stage15_w8,candidate_B,0.0010696386452764273,0.4647833333757765,0.0006384438344691256
780,80,primary_e3ec35ff3518,input_patch_projection_stage4_w8,stage_only,0.003290109551926435,24.18359524247767,0.02812181780979417
780,80,primary_e3ec35ff3518,input_patch_projection_stage10_w8,stage_only,0.0017552866047481073,16.995240268270987,0.011830461761581463
780,80,primary_e3ec35ff3518,input_patch_projection_stage15_w8,stage_only,0.0010696386452764273,1.2033247005021948,0.0012116488256643596
780,80,primary_e3ec35ff3518,input_patch_projection_stage4_w8,aligned_actual_source,0.003290109551926435,7.0999886523469,0.012318332183008873
780,80,primary_e3ec35ff3518,input_patch_projection_stage10_w8,aligned_actual_source,0.0017552866047481073,2.1054319204605103,0.0028981826618208317
780,80,primary_e3ec35ff3518,input_patch_projection_stage15_w8,aligned_actual_source,0.0010696386452764273,0.4647833333757765,0.0006384438344691256
780,80,primary_e3ec35ff3518,input_patch_projection_stage4_w8,aligned_donor_source,0.003290109551926435,4.250356639197383,0.008719051824650194
780,80,primary_e3ec35ff3518,input_patch_projection_stage10_w8,aligned_donor_source,0.0017552866047481073,1.3481092188180175,0.002146450383616457
780,80,primary_e3ec35ff3518,input_patch_projection_stage15_w8,aligned_donor_source,0.0010696386452764273,0.4795665781563316,0.000652050911300634
780,80,primary_e3ec35ff3518,input_patch_projection_stage4_w8,aligned_isotropic_source,0.003290109551926435,5.129102326449502,0.00989554004649642
780,80,primary_e3ec35ff3518,input_patch_projection_stage10_w8,aligned_isotropic_source,0.0017552866047481073,1.1499182723286905,0.0019284511295419385
780,80,primary_e3ec35ff3518,input_patch_projection_stage15_w8,aligned_isotropic_source,0.0010696386452764273,0.4894906228942196,0.0006611086016102294
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,candidate_B,0.06984965724495852,77.35940945396977,1.3065354334644943
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,candidate_B,0.010160655845538713,57.32238784138036,0.15530786989198853
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,candidate_B,0.03202381543815135,2.9491598401572428,0.06634766733081492
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,stage_only,0.06984965724495852,24.18359524247767,0.5970315894098877
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,stage_only,0.010160655845538713,16.995240268270987,0.06848183660040236
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,stage_only,0.03202381543815135,1.2033247005021948,0.03627544548832261
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,aligned_actual_source,0.06984965724495852,77.35940945396977,1.3065354334644943
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,aligned_actual_source,0.010160655845538713,57.32238784138036,0.15530786989198853
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,aligned_actual_source,0.03202381543815135,2.9491598401572428,0.06634766733081492
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,aligned_donor_source,0.06984965724495852,46.753246518766794,0.9307237635307273
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,aligned_donor_source,0.010160655845538713,3.190219597439834,0.022195066741193474
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,aligned_donor_source,0.03202381543815135,0.5646235446437645,0.021790994799578765
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,aligned_isotropic_source,0.06984965724495852,5.3108487327303,0.215069496102272
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,aligned_isotropic_source,0.010160655845538713,1.4789130350651851,0.013224583548807933
780,80,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,aligned_isotropic_source,0.03202381543815135,0.4966435789684013,0.019987215412893142
780,80,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,candidate_B,0.16170871050144345,5.77164886926076,0.5266066715700085
780,80,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,candidate_B,0.05042899884574581,1.7906079938376689,0.07465897065948589
780,80,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,candidate_B,0.021734769979957488,0.5208319717454784,0.01400697679664866
780,80,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,stage_only,0.16170871050144345,24.18359524247767,1.382185858314551
780,80,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,stage_only,0.05042899884574581,16.995240268270987,0.33988656946712503
780,80,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,stage_only,0.021734769979957488,1.2033247005021948,0.02462037870321591
780,80,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,aligned_actual_source,0.16170871050144345,5.77164886926076,0.5266066715700085
780,80,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,aligned_actual_source,0.05042899884574581,1.7906079938376689,0.07465897065948589
780,80,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,aligned_actual_source,0.021734769979957488,0.5208319717454784,0.01400697679664866
780,80,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,aligned_donor_source,0.16170871050144345,23.40328590006043,1.351987779588908
780,80,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,aligned_donor_source,0.05042899884574581,2.6071350260838484,0.0961559191899506
780,80,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,aligned_donor_source,0.021734769979957488,0.48927307099144046,0.013429527671605384
780,80,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,aligned_isotropic_source,0.16170871050144345,5.98145737907605,0.5394246040279277
780,80,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,aligned_isotropic_source,0.05042899884574581,1.2725373021860622,0.059316885950446
780,80,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,aligned_isotropic_source,0.021734769979957488,0.49525707453822687,0.01353993309223927
780,80,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,candidate_B,0.4223925337037145,33.02313325387306,4.453230486721466
780,80,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,candidate_B,0.1351381061540451,20.87359626336312,1.046060632642345
780,80,primary_f948566cda47,mlp_down_all_blocks_stage15_w6,candidate_B,0.05406444807886146,2.1022974228378213,0.08917717070867617
780,80,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,stage_only,0.4223925337037145,24.18359524247767,3.6103496523628213
780,80,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,stage_only,0.1351381061540451,16.995240268270987,0.9108177508238864
780,80,primary_f948566cda47,mlp_down_all_blocks_stage15_w6,stage_only,0.05406444807886146,1.2033247005021948,0.06124229459568114
