class_id,seed,cell_id,energy,native_Y,source_B_score
870,80,output_head_projection_stage10_w6,0.04975600582838525,0.11090598945312992,0.07366262000634577
888,80,output_head_projection_stage10_w6,0.051578707352746285,0.07129501348079613,0.07636108760917328
975,80,output_head_projection_stage10_w6,0.05048968509072438,0.11726366126197263,0.07474881524666772
19,81,output_head_projection_stage10_w6,0.04676491535792592,0.1251237356714796,0.06923437949423555
85,81,output_head_projection_stage10_w6,0.044373462733346976,0.06836002071224812,0.06569388899435223
131,81,output_head_projection_stage10_w6,0.04416282296006103,0.13619512354841845,0.06538204166417659
224,81,output_head_projection_stage10_w6,0.04824535292573273,0.02868894414302758,0.07142613319682593
301,81,output_head_projection_stage10_w6,0.04710834741126746,0.05405747718493004,0.06974282273484761
345,81,output_head_projection_stage10_w6,0.04572665743762627,0.05736085169098715,0.06769726256979021
384,81,output_head_projection_stage10_w6,0.04531534215493593,0.0469157995802334,0.06708831977249002
462,81,output_head_projection_stage10_w6,0.049278706224868074,0.09182058800166715,0.07295598894266406
511,81,output_head_projection_stage10_w6,0.049424710814491846,0.050467338125827155,0.07317214537293971
568,81,output_head_projection_stage10_w6,0.046292096798424616,0.03624740528584879,0.06853438251295409
679,81,output_head_projection_stage10_w6,0.04639563980163074,0.04791887424954667,0.06868767554306178
712,81,output_head_projection_stage10_w6,0.045648900617379695,0.05377378878341688,0.06758214538931392
780,81,output_head_projection_stage10_w6,0.04693873325595632,0.05674035643414755,0.06949171288665208
870,81,output_head_projection_stage10_w6,0.04640571649451886,0.11325095850156686,0.06870259385466618
888,81,output_head_projection_stage10_w6,0.047373007404530654,0.0344600326593536,0.07013464575580856
975,81,output_head_projection_stage10_w6,0.04738143301801755,0.02992662886390462,0.07014711968240843
19,82,output_head_projection_stage10_w6,0.05200843000784517,0.053058286461293847,0.07699728209712811
85,82,output_head_projection_stage10_w6,0.052351110512972816,0.09603764244838331,0.07750461268792885
131,82,output_head_projection_stage10_w6,0.05135318393877242,0.08537119109803369,0.0760272053919513
224,82,output_head_projection_stage10_w6,0.0556667159544304,0.035470843980931484,0.08241329013618433
301,82,output_head_projection_stage10_w6,0.05301764630712569,0.06200228946501341,0.07849140357091611
345,82,output_head_projection_stage10_w6,0.05246990212253878,0.03217293369380059,0.07768048092834955
384,82,output_head_projection_stage10_w6,0.05312753072939813,0.04871408719664316,0.07865408492581405
462,82,output_head_projection_stage10_w6,0.05286404505386599,0.04513491126886038,0.07826400045519188
511,82,output_head_projection_stage10_w6,0.049795848259236664,0.06807628295010558,0.07372160580705613
568,82,output_head_projection_stage10_w6,0.05268719706509728,0.054965948889162064,0.07800218108326544
679,82,output_head_projection_stage10_w6,0.054002640885300934,0.36846484841177946,0.07994966534479508
712,82,output_head_projection_stage10_w6,0.053564690810162574,0.04367504378251397,0.07930129035107195
780,82,output_head_projection_stage10_w6,0.052946435378544265,0.03958534700274185,0.0783859774322006
870,82,output_head_projection_stage10_w6,0.053096244377229596,0.11379635430853342,0.07860776620241965
888,82,output_head_projection_stage10_w6,0.0548830489278771,0.09350344088881,0.08125308916290672
975,82,output_head_projection_stage10_w6,0.05489089014008642,0.024592239465732746,0.0812646978968826
19,79,output_head_projection_stage10_w4,1.0389943580412362,0.5589076289239188,1.4464699249460402
85,79,output_head_projection_stage10_w4,1.0038658078192384,1.0574615551495299,1.3975645665965777
131,79,output_head_projection_stage10_w4,1.0267266899463718,1.2937652557925505,1.4293910901948153
224,79,output_head_projection_stage10_w4,1.0427485333239017,0.8719683271249892,1.451696422662148
301,79,output_head_projection_stage10_w4,1.0372927781427277,0.9372636066800624,1.4441010149235398
345,79,output_head_projection_stage10_w4,1.019469357430353,1.1198107984279206,1.4192875577371946
384,79,output_head_projection_stage10_w4,1.0404755058698358,2.1935413836937165,1.4485319532639875
462,79,output_head_projection_stage10_w4,1.0033730450668372,1.4363470507953482,1.3968785508391623
511,79,output_head_projection_stage10_w4,1.0033057777909562,1.6978337077900958,1.3967849025043644
568,79,output_head_projection_stage10_w4,1.0390181311813649,0.8282651913807514,1.446503021499406
679,79,output_head_projection_stage10_w4,1.0265494385384955,5.502863599041916,1.4291443238590182
712,79,output_head_projection_stage10_w4,1.0557345130800966,2.120100402282332,1.4697752784498794
780,79,output_head_projection_stage10_w4,1.018657339562196,1.2384432750350813,1.4181570805447852
870,79,output_head_projection_stage10_w4,0.995302155137324,2.3066066489779047,1.3856423978608154
888,79,output_head_projection_stage10_w4,1.0382457543930743,1.5559616445411848,1.4454277319308515
975,79,output_head_projection_stage10_w4,1.045005719468463,1.282948111452299,1.4548388380639679
19,80,output_head_projection_stage10_w4,0.9016038109350575,1.7951371970186223,1.255197188166576
85,80,output_head_projection_stage10_w4,0.9129385263076983,0.6767585055499695,1.270977182319054
131,80,output_head_projection_stage10_w4,0.9006064063005396,0.6295586700766761,1.253808618733387
224,80,output_head_projection_stage10_w4,0.9228157476318302,0.5004939069226565,1.284728078535976
301,80,output_head_projection_stage10_w4,0.8973938733106479,1.763808601509169,1.2493361860230345
345,80,output_head_projection_stage10_w4,0.9262332237121881,1.8702786114718604,1.2894858294623426
384,80,output_head_projection_stage10_w4,0.8964596778969279,1.0716590582671623,1.2480356153707395
462,80,output_head_projection_stage10_w4,0.9068069300446949,3.041407722931268,1.2624408803481113
511,80,output_head_projection_stage10_w4,0.9220815893677354,0.913928960303565,1.2837059961339448
568,80,output_head_projection_stage10_w4,0.905274439850473,1.513143686576086,1.2603073740792266
679,80,output_head_projection_stage10_w4,0.9074740621290404,3.319208286008237,1.2633696500651976
712,80,output_head_projection_stage10_w4,0.9127255904895719,3.3028828670799193,1.2706807367662176
780,80,output_head_projection_stage10_w4,0.9106569784635211,2.3435920507531165,1.2678008509815584
870,80,output_head_projection_stage10_w4,0.8981009967392309,1.0241410209384583,1.2503206309959585
888,80,output_head_projection_stage10_w4,0.9137294715910683,0.9270580753005824,1.2720783226244063
975,80,output_head_projection_stage10_w4,0.9229165741271571,12.919832347001433,1.2848684474340355
19,81,output_head_projection_stage10_w4,0.9079261537553974,1.277986882200139,1.2639990441863345
85,81,output_head_projection_stage10_w4,0.8547706974386529,0.810384173875093,1.189996939830439
131,81,output_head_projection_stage10_w4,0.8578846531454474,1.9593280048767951,1.1943321349569882
224,81,output_head_projection_stage10_w4,0.9519085462670772,0.5752666671717179,1.3252305682104444
301,81,output_head_projection_stage10_w4,0.9033795311843278,3.4754854023834443,1.2576693150995166
345,81,output_head_projection_stage10_w4,0.8813229448860511,0.7575512884258728,1.226962518204506
384,81,output_head_projection_stage10_w4,0.8844178825384006,0.8093402411369652,1.231271236725506
462,81,output_head_projection_stage10_w4,0.9484833000606159,1.0819812228827461,1.320461999849282
511,81,output_head_projection_stage10_w4,0.9570126258186065,0.8143772013342598,1.3323363792369236
568,81,output_head_projection_stage10_w4,0.9154741149541222,0.6734162479963289,1.274507184855354
679,81,output_head_projection_stage10_w4,0.9021249142970191,1.2348861282317218,1.255922659229082
712,81,output_head_projection_stage10_w4,0.9185197102633539,0.9302141130480094,1.278747209822059
780,81,output_head_projection_stage10_w4,0.8958138332818635,2.399167204988146,1.2471364816991763
870,81,output_head_projection_stage10_w4,0.8918480766888023,4.87946917270756,1.241615424152402
888,81,output_head_projection_stage10_w4,0.9010917689629423,0.5975247657365799,1.2544843322138537
975,81,output_head_projection_stage10_w4,0.9112460715114139,0.4771641835200739,1.2686209761056044
19,82,output_head_projection_stage10_w4,1.1099790248554198,1.5657069866462052,1.5452935469266291
85,82,output_head_projection_stage10_w4,1.0858223796676612,0.8426993546291895,1.5116630844691048
131,82,output_head_projection_stage10_w4,1.0518244821141707,0.6949683718221992,1.4643318011546975
224,82,output_head_projection_stage10_w4,1.1727921637357213,0.5495863773717247,1.6327409094446543
301,82,output_head_projection_stage10_w4,1.1866465840139424,1.139495853314685,1.6520287930649176
345,82,output_head_projection_stage10_w4,1.0806996443170647,1.25057085382646,1.5045313011627304
384,82,output_head_projection_stage10_w4,1.117654182657134,0.46019356946250406,1.5559787685002326
462,82,output_head_projection_stage10_w4,1.1220194022898797,1.9730859022981804,1.5620559515625685
511,82,output_head_projection_stage10_w4,0.9985291984048671,2.844758146860158,1.3901350315280478
568,82,output_head_projection_stage10_w4,1.1217489906848643,1.2544081963211509,1.561679489216085
679,82,output_head_projection_stage10_w4,1.1627234994230093,1.9137775797766814,1.6187234896194187
712,82,output_head_projection_stage10_w4,1.1096153800608592,1.2349295903610482,1.5447872869506976
780,82,output_head_projection_stage10_w4,1.094026532082353,1.0792301128252575,1.523084763168013
870,82,output_head_projection_stage10_w4,1.1004139970063989,1.9581640682224588,1.5319772810510728
888,82,output_head_projection_stage10_w4,1.153189002419822,0.6047838790662469,1.6054497282579046
975,82,output_head_projection_stage10_w4,1.1486357585463336,0.5118314572154077,1.5991107811086995
19,79,output_head_projection_stage15_w8,0.0027402576415624935,0.0022695896620916756,0.0016659333018152977
85,79,output_head_projection_stage15_w8,0.0023248103825608273,0.0022880701576752926,0.0014133631005972393
131,79,output_head_projection_stage15_w8,0.002589258190710097,0.002375846883523991,0.0015741335345542187
224,79,output_head_projection_stage15_w8,0.0026414126768941064,0.0025577593028174306,0.0016058407339267073
301,79,output_head_projection_stage15_w8,0.0028161584777990356,0.0026311957938673913,0.0017120770398362179
345,79,output_head_projection_stage15_w8,0.0021841330599272624,0.0023114668020411955,0.0013278386473374942
384,79,output_head_projection_stage15_w8,0.002495195076335221,0.002807726980336156,0.0015169480815030907
462,79,output_head_projection_stage15_w8,0.002390958398109433,0.0024634605681654875,0.001453577633814847
511,79,output_head_projection_stage15_w8,0.002421785029582679,0.002670348946878676,0.0014723186131939921
568,79,output_head_projection_stage15_w8,0.002427707324386574,0.0026346429353907293,0.0014759190586365423
679,79,output_head_projection_stage15_w8,0.002327324356883764,0.0019776167171130505,0.001414891465478324
712,79,output_head_projection_stage15_w8,0.0030219317559385672,0.0032230002444748607,0.001837176428841436
780,79,output_head_projection_stage15_w8,0.0024949005455709994,0.0026241861563107705,0.0015167690222054962
870,79,output_head_projection_stage15_w8,0.0022151634329929952,0.002692399432135062,0.0013467034909470463
888,79,output_head_projection_stage15_w8,0.0027026329917134713,0.0022636635885646683,0.0016430594828714387
975,79,output_head_projection_stage15_w8,0.0026470280718058348,0.0027960158658970617,0.0016092546002889074
19,80,output_head_projection_stage15_w8,0.0020177524856990203,0.0021226461356036452,0.0012266879616581968
85,80,output_head_projection_stage15_w8,0.0018926892662420867,0.0018209296272289064,0.0011506560663482575
131,80,output_head_projection_stage15_w8,0.001857802795711905,0.0019102391941601125,0.0011294469171947172
224,80,output_head_projection_stage15_w8,0.0019680969780893065,0.0016943075515882813,0.0011965000105360545
301,80,output_head_projection_stage15_w8,0.0019984132377430797,0.0023074559135238815,0.001214930710546767
345,80,output_head_projection_stage15_w8,0.001931698734551901,0.0018734367417465594,0.001174371782475728
384,80,output_head_projection_stage15_w8,0.0018787962153510305,0.0022484015563719595,0.0011422098181589713
462,80,output_head_projection_stage15_w8,0.0016211108595598487,0.0018301525957227225,0.000985550601488427
511,80,output_head_projection_stage15_w8,0.0021448808547575027,0.002383670979057228,0.001303975359896864
568,80,output_head_projection_stage15_w8,0.0019182867399649697,0.0019108867329578063,0.0011662179913550527
679,80,output_head_projection_stage15_w8,0.001915124026709236,0.0018942895524247658,0.0011642952271386869
712,80,output_head_projection_stage15_w8,0.0018889448401750997,0.002048355277452174,0.0011483796511723393
780,80,output_head_projection_stage15_w8,0.0019939536578021944,0.002365287948180139,0.001212219519225577
870,80,output_head_projection_stage15_w8,0.0018013478838838637,0.002010208649210199,0.0010951252839880845
888,80,output_head_projection_stage15_w8,0.0018948062033814494,0.0019121631363674396,0.0011519430533909441
975,80,output_head_projection_stage15_w8,0.001983654743526131,0.0015108171653537283,0.0012059583180871133
19,81,output_head_projection_stage15_w8,0.0022441691253334284,0.0018219719922853983,0.0013643374345876829
85,81,output_head_projection_stage15_w8,0.0017360239435220135,0.0022724710785411158,0.0010554117453762369
131,81,output_head_projection_stage15_w8,0.0019014913705177603,0.0022322977977182745,0.0011560072853053678
224,81,output_head_projection_stage15_w8,0.002696869254577905,0.002694624106425181,0.0016395554321970013
301,81,output_head_projection_stage15_w8,0.0024658180773258214,0.002555701933502519,0.0014990884028309608
345,81,output_head_projection_stage15_w8,0.0020161817665211856,0.0023980572893833596,0.0012257330465631831
384,81,output_head_projection_stage15_w8,0.002301318221725524,0.002283602028853693,0.001399081095696117
462,81,output_head_projection_stage15_w8,0.002538727785577066,0.0025340796428849894,0.0015434136915042289
511,81,output_head_projection_stage15_w8,0.0027070187497884035,0.0024045083882811014,0.001645725794359788
568,81,output_head_projection_stage15_w8,0.002352159295696765,0.002255632768196847,0.0014299898091484956
679,81,output_head_projection_stage15_w8,0.002320531759323785,0.0021388827753980877,0.00141076192148605
712,81,output_head_projection_stage15_w8,0.002471060728566954,0.0023545879285826747,0.0015022756605398478
780,81,output_head_projection_stage15_w8,0.002156510978238657,0.002007187081801476,0.0013110458665958004
870,81,output_head_projection_stage15_w8,0.0022014786954969168,0.0024854670355125568,0.001338383886404928
888,81,output_head_projection_stage15_w8,0.0023141838028095663,0.0020552626965582017,0.001406902695990201
975,81,output_head_projection_stage15_w8,0.0024089889775495976,0.001999239266297081,0.001464539282925793
19,82,output_head_projection_stage15_w8,0.0027459637531137564,0.001963291356105401,0.0016694023191489017
85,82,output_head_projection_stage15_w8,0.0025405486376257613,0.0019890601067373836,0.0015445206743001498
131,82,output_head_projection_stage15_w8,0.0023819704074412584,0.0020083422487573444,0.0014481134056549068
224,82,output_head_projection_stage15_w8,0.003352883053594269,0.0020239467289826507,0.00203837750558736
301,82,output_head_projection_stage15_w8,0.0033819798854892724,0.0022469074295372597,0.0020560668573096196
345,82,output_head_projection_stage15_w8,0.002682420948985964,0.0018363478449288095,0.0016307716181952296
384,82,output_head_projection_stage15_w8,0.0030697414185851812,0.0019749447914279017,0.0018662422027830913
462,82,output_head_projection_stage15_w8,0.002993082336615771,0.002052802186440772,0.0018196374910208026
511,82,output_head_projection_stage15_w8,0.002105950785335153,0.002399772667459388,0.0012803079141395762
568,82,output_head_projection_stage15_w8,0.00277335500868503,0.0019255830825954945,0.0016860547696858884
679,82,output_head_projection_stage15_w8,0.002976346178911626,0.001952644147479532,0.0018094627826135048
712,82,output_head_projection_stage15_w8,0.00307736188187846,0.0026551929781817307,0.0018708750458351392
780,82,output_head_projection_stage15_w8,0.0026671646628528838,0.0025646776756218514,0.0016214965942903134
870,82,output_head_projection_stage15_w8,0.0027884568553417917,0.001909124601525036,0.0016952359024680094
888,82,output_head_projection_stage15_w8,0.003110827237833291,0.0017322691260375223,0.001891220231666084
975,82,output_head_projection_stage15_w8,0.003382382972631603,0.002025677369204004,0.002056311913206465
19,79,output_head_projection_stage15_w6,0.02729918279510457,0.012467480092936967,0.017592963731896276
85,79,output_head_projection_stage15_w6,0.02282458201807458,0.012338949280916722,0.014709306379372147
131,79,output_head_projection_stage15_w6,0.026652954067685645,0.013656551042231513,0.01717650150116498
224,79,output_head_projection_stage15_w6,0.02385254495311528,0.012963839637336603,0.015371777295430036
301,79,output_head_projection_stage15_w6,0.02657230828481261,0.014526892295464222,0.017124529310500354
345,79,output_head_projection_stage15_w6,0.023204624507343393,0.013993503771700944,0.014954224836472803
384,79,output_head_projection_stage15_w6,0.023482852397137318,0.013726866452316244,0.015133528854878231
462,79,output_head_projection_stage15_w6,0.02463549180379232,0.014125924295115055,0.015876347547636765
511,79,output_head_projection_stage15_w6,0.02302227634936571,0.014301913809333655,0.014836710530130463
568,79,output_head_projection_stage15_w6,0.024724510760279376,0.014653491116874306,0.01593371583168697
679,79,output_head_projection_stage15_w6,0.02629910199902952,0.015198754860435313,0.01694846146578927
712,79,output_head_projection_stage15_w6,0.026931831700494513,0.01568275749497161,0.017356224246584426
780,79,output_head_projection_stage15_w6,0.02595963498242782,0.015946606620218517,0.016729691880044757
870,79,output_head_projection_stage15_w6,0.022163360845297575,0.015500466936885003,0.014283182264275418
888,79,output_head_projection_stage15_w6,0.02756730001783581,0.014047334627637298,0.017765751928920742
975,79,output_head_projection_stage15_w6,0.024675426073372368,0.01458449394363015,0.015902083195537094
19,80,output_head_projection_stage15_w6,0.022995627965428863,0.01448514871367479,0.014819536973851017
85,80,output_head_projection_stage15_w6,0.021635120618157092,0.012240451359843973,0.01394275774579944
131,80,output_head_projection_stage15_w6,0.019158341689035296,0.013139116710320307,0.012346597076851557
224,80,output_head_projection_stage15_w6,0.021668936082278382,0.011580514960257915,0.013964550128316098
301,80,output_head_projection_stage15_w6,0.019015642770682465,0.012976624859902584,0.012254634730798752
345,80,output_head_projection_stage15_w6,0.020917851132253414,0.012679771522073224,0.013480513284263317
384,80,output_head_projection_stage15_w6,0.018827226785106174,0.01318467962637726,0.01213321001176476
462,80,output_head_projection_stage15_w6,0.017273627177928578,0.01219575623014535,0.011131992438766012
511,80,output_head_projection_stage15_w6,0.023649335387744937,0.0147373515321334,0.015240818850982536
568,80,output_head_projection_stage15_w6,0.020335287088528275,0.013152145765161551,0.01310507977148428
679,80,output_head_projection_stage15_w6,0.02079392835730687,0.014307112143683296,0.013400651227528732
712,80,output_head_projection_stage15_w6,0.02096064314537216,0.012866424956939683,0.01350809060555031
780,80,output_head_projection_stage15_w6,0.021734769979957488,0.014602003389484254,0.01400697679664866
870,80,output_head_projection_stage15_w6,0.019650941438158043,0.013602652134593995,0.012664053082245674
888,80,output_head_projection_stage15_w6,0.019499577829265036,0.011422474548595574,0.012566506774666784
975,80,output_head_projection_stage15_w6,0.021987711370456964,0.011726707905609146,0.01416998492560081
19,81,output_head_projection_stage15_w6,0.02507589000742882,0.010136558373972093,0.016160162256755407
85,81,output_head_projection_stage15_w6,0.017432925829780288,0.011723731123652215,0.011234652486343323
131,81,output_head_projection_stage15_w6,0.018219876801595095,0.012061581803436638,0.011741803195206341
224,81,output_head_projection_stage15_w6,0.02489977155346423,0.013106095661441941,0.016046662684391935
301,81,output_head_projection_stage15_w6,0.02371965837664902,0.012808618208410392,0.015286138515039654
345,81,output_head_projection_stage15_w6,0.020152315570157956,0.012317034389809576,0.012987163740414065
384,81,output_head_projection_stage15_w6,0.02112237289838959,0.012753119327157949,0.01361231737675294
462,81,output_head_projection_stage15_w6,0.028441626811400056,0.012998216089741277,0.018329212003328512
511,81,output_head_projection_stage15_w6,0.029349985823500898,0.015857257659490646,0.0189146041476786
568,81,output_head_projection_stage15_w6,0.024220303632318974,0.011840840514651061,0.015608779448713571
679,81,output_head_projection_stage15_w6,0.024261105318146296,0.011630363748508898,0.01563507410318539
712,81,output_head_projection_stage15_w6,0.023176534596132115,0.01379951843970062,0.014936122287657281
780,81,output_head_projection_stage15_w6,0.02387234430352692,0.012645570991082877,0.015384536990704486
870,81,output_head_projection_stage15_w6,0.021551247220486403,0.013860919476030631,0.01388870551814243
888,81,output_head_projection_stage15_w6,0.023358187114354223,0.010779055097600576,0.015053188288822059
975,81,output_head_projection_stage15_w6,0.02285257120456663,0.010113955982902212,0.014727344016122511
19,82,output_head_projection_stage15_w6,0.02569662949827034,0.01198866575265356,0.01656019794395147
85,82,output_head_projection_stage15_w6,0.025169129206915386,0.012828567266240043,0.01622025027723829
131,82,output_head_projection_stage15_w6,0.02396790264174342,0.012114894642536454,0.015446119580598886
224,82,output_head_projection_stage15_w6,0.03137989925744478,0.011933649725634154,0.020222782260199527
301,82,output_head_projection_stage15_w6,0.02854768101155969,0.01204997049268286,0.018397558653520482
345,82,output_head_projection_stage15_w6,0.02599104540422559,0.011629372373647584,0.016749934332562083
384,82,output_head_projection_stage15_w6,0.028069220308680084,0.012167526568532594,0.01808921455926401
462,82,output_head_projection_stage15_w6,0.026805592118762437,0.011617878882603351,0.01727486912326035
511,82,output_head_projection_stage15_w6,0.021372732313466255,0.013215845191439257,0.013773661551135054
568,82,output_head_projection_stage15_w6,0.025733821064932275,0.012278443981131204,0.016584166056415744
679,82,output_head_projection_stage15_w6,0.026662862830562517,0.011120915732476535,0.017182887205353607
712,82,output_head_projection_stage15_w6,0.02869608107721433,0.014063155174710573,0.01849319510507541
780,82,output_head_projection_stage15_w6,0.027135136362630874,0.015022793887354167,0.017487243976161526
870,82,output_head_projection_stage15_w6,0.02688348713854793,0.012260150863994566,0.017325068584111147
888,82,output_head_projection_stage15_w6,0.030786551433266144,0.011572793009818838,0.019840399137982176
975,82,output_head_projection_stage15_w6,0.030655472670332532,0.010137074889030373,0.01975592540337916
19,79,output_head_projection_stage15_w4,0.5266731499141315,0.22435242114539736,0.336339598677256
85,79,output_head_projection_stage15_w4,0.43948472624470014,0.21140538291709274,0.28066005733162214
131,79,output_head_projection_stage15_w4,0.5220972874085419,0.2500370561594991,0.3334173996644845
224,79,output_head_projection_stage15_w4,0.4917239166825311,0.24387744591672347,0.31402061188039576
301,79,output_head_projection_stage15_w4,0.5189621080789947,0.2532479793261473,0.33141523768289677
345,79,output_head_projection_stage15_w4,0.46225644547666894,0.2249228372530503,0.29520234206537066
384,79,output_head_projection_stage15_w4,0.47849158005556097,0.26028160861420696,0.305570287820012
462,79,output_head_projection_stage15_w4,0.4803343106598277,0.23810764762822603,0.30674707701462045
511,79,output_head_projection_stage15_w4,0.4598649874096736,0.2633802469666761,0.29367512913143273
568,79,output_head_projection_stage15_w4,0.4746140760398702,0.23951574714874369,0.3030940686607108
679,79,output_head_projection_stage15_w4,0.5246728070342215,0.22475959985627014,0.3350621564504109
712,79,output_head_projection_stage15_w4,0.5329760550666834,0.2952426110842907,0.34036470720966505
780,79,output_head_projection_stage15_w4,0.5052697208011523,0.2588962672379012,0.32267111992653513
870,79,output_head_projection_stage15_w4,0.4349250498344191,0.2830583080606175,0.2777481949475569
888,79,output_head_projection_stage15_w4,0.5451943924454099,0.2428455834188981,0.34816747955743743
975,79,output_head_projection_stage15_w4,0.4644069222267717,0.2633679811160618,0.29657566152775877
19,80,output_head_projection_stage15_w4,0.42055138069554227,0.22725989197283525,0.26856900267151684
85,80,output_head_projection_stage15_w4,0.4009108746104176,0.21132242868549153,0.25602634706895566
131,80,output_head_projection_stage15_w4,0.35516735550481826,0.2045757636142298,0.22681400377678082
224,80,output_head_projection_stage15_w4,0.4041927243415557,0.2061546502065994,0.25812217447475755
301,80,output_head_projection_stage15_w4,0.3486073020321782,0.23067550832502096,0.22262467733656108
345,80,output_head_projection_stage15_w4,0.38750552728765797,0.21467316681685136,0.24746553636614824
384,80,output_head_projection_stage15_w4,0.33116381900708797,0.22305205829907493,0.21148506621123805
462,80,output_head_projection_stage15_w4,0.3153076999733458,0.22889754533365547,0.20135916419163227
511,80,output_head_projection_stage15_w4,0.42854881194944033,0.260045205956061,0.27367625527936973
568,80,output_head_projection_stage15_w4,0.38458078891562764,0.21329411532065023,0.24559776442743247
679,80,output_head_projection_stage15_w4,0.38013325119391084,0.20925204599751626,0.24275751511404317
712,80,output_head_projection_stage15_w4,0.37715006976577564,0.2172102559856626,0.2408524207600135
780,80,output_head_projection_stage15_w4,0.394127526848024,0.2869124441699142,0.25169442229841493
870,80,output_head_projection_stage15_w4,0.36244508592062635,0.23771942111176259,0.23146164705939973
888,80,output_head_projection_stage15_w4,0.36363955772867484,0.19873851039275792,0.2322244506475755
975,80,output_head_projection_stage15_w4,0.39413883880479256,0.2043205981215124,0.25170164624556396
19,81,output_head_projection_stage15_w4,0.5218155338225189,0.19395007503453598,0.33323746854769165
85,81,output_head_projection_stage15_w4,0.3523562310729176,0.2204525912978852,0.22501878702154762
131,81,output_head_projection_stage15_w4,0.36525683617219334,0.23739584818235926,0.23325726347035006
224,81,output_head_projection_stage15_w4,0.5063386541442014,0.23435524397132215,0.3233537531909658
301,81,output_head_projection_stage15_w4,0.4807426787447184,0.2307417982307385,0.30700786562290083
345,81,output_head_projection_stage15_w4,0.40260366802976927,0.22258336908890894,0.2571073846335269
384,81,output_head_projection_stage15_w4,0.4313730129297255,0.2315911916824689,0.2754798228704799
462,81,output_head_projection_stage15_w4,0.5507186316099251,0.21930561503631907,0.35169532293409933
511,81,output_head_projection_stage15_w4,0.5706894871691476,0.33397056605463143,0.364448943552742
568,81,output_head_projection_stage15_w4,0.5131182287586852,0.22338745686147377,0.3276832683853701
679,81,output_head_projection_stage15_w4,0.48556437170191197,0.20921817412295243,0.31008705482104365
712,81,output_head_projection_stage15_w4,0.4950456280203071,0.2284182203498268,0.31614189537178206
780,81,output_head_projection_stage15_w4,0.45296730092377396,0.22034887158220326,0.28927018632231616
870,81,output_head_projection_stage15_w4,0.4561033303616568,0.24668290581854538,0.29127289119297367
888,81,output_head_projection_stage15_w4,0.4727807085291715,0.2268025373241507,0.3019232588465464
975,81,output_head_projection_stage15_w4,0.4545706577773672,0.2023050154084558,0.29029410865585814
19,82,output_head_projection_stage15_w4,0.5383976283337688,0.20888790950493788,0.34382698695023683
85,82,output_head_projection_stage15_w4,0.5052131231204838,0.2188014314485258,0.3226349759894364
131,82,output_head_projection_stage15_w4,0.5135566679527983,0.21949981433203902,0.32796326075372306
224,82,output_head_projection_stage15_w4,0.64675457777048,0.20396447089213152,0.4130249950381317
301,82,output_head_projection_stage15_w4,0.6665055436351396,0.2222212130998855,0.4256381915405372
345,82,output_head_projection_stage15_w4,0.5570923853811109,0.20657614706658475,0.3557656762183285
384,82,output_head_projection_stage15_w4,0.5736392232356593,0.1965668490757935,0.36633267930987357
462,82,output_head_projection_stage15_w4,0.5872368641430511,0.20101543897625618,0.37501629093217714
511,82,output_head_projection_stage15_w4,0.4423238388408209,0.29342753713518727,0.2824731476540251
568,82,output_head_projection_stage15_w4,0.5534037016041111,0.20795490291760643,0.35341003985941083
679,82,output_head_projection_stage15_w4,0.5869809029281896,0.20422460599570513,0.3748528311235701
712,82,output_head_projection_stage15_w4,0.6138841873762431,0.2810240500484724,0.392033581453891
780,82,output_head_projection_stage15_w4,0.5858918391313637,0.32250970624001235,0.3741573423172429
870,82,output_head_projection_stage15_w4,0.552436054276768,0.21947001832137406,0.3527920890225535
888,82,output_head_projection_stage15_w4,0.6393627294455655,0.18634674032422538,0.40830447473158066
975,82,output_head_projection_stage15_w4,0.6409892537194537,0.19383420546284924,0.40934319204915715
19,79,qkv_all_blocks_stage4_w8,0.005689846093446249,0.027188659141131662,0.02225915534792779
85,79,qkv_all_blocks_stage4_w8,0.005718639758924838,0.07730706875896942,0.022371798583333123
131,79,qkv_all_blocks_stage4_w8,0.005796096374979242,0.7990986040108509,0.022674815364659717
224,79,qkv_all_blocks_stage4_w8,0.00578457241522301,0.026844998429339743,0.022629732667127228
301,79,qkv_all_blocks_stage4_w8,0.005618612975013093,0.05475646770014464,0.02198048541150415
345,79,qkv_all_blocks_stage4_w8,0.005636313924014758,0.02063097777727307,0.022049733009270926
384,79,qkv_all_blocks_stage4_w8,0.005641195992211579,0.03308545513345962,0.022068832069707268
462,79,qkv_all_blocks_stage4_w8,0.005698331198800589,0.031247394579679625,0.02229234979205227
511,79,qkv_all_blocks_stage4_w8,0.005574305614572949,0.0402723232750759,0.021807151299667666
568,79,qkv_all_blocks_stage4_w8,0.005531895531021291,0.019134579341653076,0.021641239494217906
679,79,qkv_all_blocks_stage4_w8,0.00556378531473456,0.01773825735870105,0.021765995003950073
712,79,qkv_all_blocks_stage4_w8,0.005848432294442319,0.021581395030011663,0.022879557873063786
780,79,qkv_all_blocks_stage4_w8,0.0055733913177391506,0.02616390200620344,0.021803574493735944
870,79,qkv_all_blocks_stage4_w8,0.00568495074276143,0.038938100688156396,0.022240004325283877
888,79,qkv_all_blocks_stage4_w8,0.005524867927306332,0.09111936002824451,0.02161374691880446
975,79,qkv_all_blocks_stage4_w8,0.0056455180019838735,0.03678203127583401,0.022085740134592812
